-2,0,1,1,1,0
-3,-1,1,1,2,0
7,5,1,1,2,0
-3,-2,1,1,2,0
-2,0,2,1,2,0
-5,3,1,1,2,0
7,-8,1,1,2,0
-1,-1,1,1,2,0
8,3,1,1,2,0
-1,-3,1,1,2,0
-3,-1,2,1,3,0
7,5,2,1,3,0
-3,-2,2,1,3,0
-2,0,3,1,3,0
-5,3,2,1,3,0
7,-8,2,1,3,0
-1,-1,2,1,3,0
8,3,2,1,3,0
8,-3,1,1,3,0
-1,-3,2,1,3,0
-3,-1,3,1,4,0
7,5,3,1,4,0
-3,-2,3,1,4,0
-6,3,3,1,4,0
-2,0,4,1,4,0
-5,3,2,1,4,0
-1,0,3,1,4,0
-1,-1,2,1,4,0
7,-8,3,1,4,0
8,3,3,1,4,0
8,-3,2,1,4,0
-1,-3,3,1,4,0
-3,-1,4,1,5,0
7,5,4,1,5,0
-3,-2,4,1,5,0
-6,3,4,1,5,0
-2,0,5,1,5,0
-5,3,2,1,5,0
-1,0,4,1,5,0
-1,-1,2,1,5,0
7,-8,4,1,5,0
8,3,3,1,5,0
8,-3,3,1,5,0
8,4,4,1,5,0
-1,-3,4,1,5,0
-3,-1,5,1,6,0
7,5,5,1,6,0
-3,-2,5,1,6,0
-6,3,5,1,6,0
-2,0,5,1,6,0
-5,3,2,1,6,0
-1,0,5,1,6,0
-2,1,6,1,6,0
-1,-1,2,1,6,0
7,-8,5,1,6,0
8,3,5,1,6,0
8,4,4,1,6,0
8,-3,4,1,6,0
-1,-3,5,1,6,0
-3,-1,5,1,7,0
7,5,6,1,7,0
7,-3,5,1,7,0
-3,-2,6,1,7,0
-6,3,6,1,7,0
0,0,6,1,7,0
-2,0,5,1,7,0
-5,3,2,1,7,0
-1,0,5,1,7,0
-2,1,7,1,7,0
-1,-1,2,1,7,0
7,-8,6,1,7,0
8,3,5,1,7,0
-4,-1,6,1,7,0
8,-3,4,1,7,0
8,4,6,1,7,0
-1,-3,6,1,7,0
-3,-1,5,1,8,0
7,5,7,1,8,0
-3,-2,6,1,8,0
7,-3,6,1,8,0
-6,3,7,1,8,0
0,0,7,1,8,0
-2,0,5,1,8,0
-5,3,2,1,8,0
8,-8,7,1,8,0
-1,0,5,1,8,0
-2,1,8,1,8,0
-2,-2,7,1,8,0
-1,-1,2,1,8,0
7,-8,6,1,8,0
8,3,5,1,8,0
-4,-1,7,1,8,0
8,-3,4,1,8,0
8,4,6,1,8,0
-1,-3,7,1,8,0
7,4,7,1,8,0
-3,-1,5,1,9,0
7,5,7,1,9,0
-3,-2,6,1,9,0
7,-3,7,1,9,0
7,6,8,1,9,0
-6,3,8,1,9,0
8,-7,8,1,9,0
0,-3,8,1,9,0
0,0,8,1,9,0
-2,0,5,1,9,0
-5,3,2,1,9,0
8,-8,7,1,9,0
-1,0,5,1,9,0
-2,1,9,1,9,0
-2,-2,8,1,9,0
-1,-1,2,1,9,0
7,-8,6,1,9,0
8,3,5,1,9,0
-4,-1,8,1,9,0
8,-3,4,1,9,0
8,4,6,1,9,0
-1,-3,7,1,9,0
7,4,8,1,9,0
-3,-1,5,1,10,0
7,5,7,1,10,0
-3,-2,6,1,10,0
-4,0,9,1,10,0
7,-3,8,1,10,0
7,6,9,1,10,0
-6,3,9,1,10,0
8,-7,9,1,10,0
0,-3,9,1,10,0
0,0,9,1,10,0
-2,0,5,1,10,0
-5,3,2,1,10,0
8,-8,7,1,10,0
-1,0,5,1,10,0
-2,1,9,1,10,0
-2,-2,8,1,10,0
-2,-3,9,1,10,0
-1,-1,2,1,10,0
7,-8,6,1,10,0
8,3,5,1,10,0
-4,-1,8,1,10,0
8,-3,4,1,10,0
8,4,6,1,10,0
-1,-3,7,1,10,0
7,4,9,1,10,0
-3,-1,5,1,11,0
7,5,7,1,11,0
-3,-2,6,1,11,0
-4,0,9,1,11,0
7,6,9,1,11,0
7,-3,9,1,11,0
-6,3,9,1,11,0
8,-7,9,1,11,0
0,-3,9,1,11,0
0,0,9,1,11,0
-2,0,5,1,11,0
-5,3,2,1,11,0
8,-8,7,1,11,0
-1,0,5,1,11,0
-2,1,11,1,11,0
-2,-2,8,1,11,0
-2,-3,9,1,11,0
-1,-1,2,1,11,0
7,-8,6,1,11,0
8,3,5,1,11,0
-4,-1,8,1,11,0
8,-3,4,1,11,0
8,4,6,1,11,0
-1,-3,7,1,11,0
7,4,9,1,11,0
-3,-1,5,1,12,0
7,5,7,1,12,0
-3,-2,6,1,12,0
7,-3,9,1,12,0
-4,0,11,1,12,0
-7,3,11,1,12,0
7,6,11,1,12,0
-6,3,9,1,12,0
8,-7,9,1,12,0
0,-3,11,1,12,0
0,0,11,1,12,0
-2,0,5,1,12,0
-5,3,2,1,12,0
8,-8,7,1,12,0
-1,0,5,1,12,0
-2,1,11,1,12,0
-2,-2,8,1,12,0
7,-7,11,1,12,0
-2,-3,11,1,12,0
-2,2,12,1,12,0
-1,-1,2,1,12,0
7,-8,6,1,12,0
8,3,5,1,12,0
-4,-1,8,1,12,0
8,-3,4,1,12,0
8,4,6,1,12,0
-1,-3,7,1,12,0
7,3,11,1,12,0
7,4,9,1,12,0
-3,-1,5,1,13,0
7,5,7,1,13,0
-3,-2,6,1,13,0
-4,0,12,1,13,0
7,-3,11,1,13,0
-7,3,12,1,13,0
7,6,12,1,13,0
-6,3,9,1,13,0
8,-7,9,1,13,0
0,-3,12,1,13,0
0,0,12,1,13,0
-2,0,5,1,13,0
-5,3,2,1,13,0
8,-8,7,1,13,0
-1,0,5,1,13,0
-2,1,11,1,13,0
-2,-2,8,1,13,0
-2,2,13,1,13,0
7,-7,12,1,13,0
-2,-3,12,1,13,0
-1,-1,2,1,13,0
7,-8,6,1,13,0
8,3,5,1,13,0
-4,-1,8,1,13,0
8,-3,4,1,13,0
8,4,6,1,13,0
-1,-3,7,1,13,0
7,3,12,1,13,0
7,4,9,1,13,0
-3,-1,5,1,14,0
7,5,7,1,14,0
-3,-2,6,1,14,0
7,-3,11,1,14,0
-4,0,13,1,14,0
-7,3,13,1,14,0
7,6,13,1,14,0
1,0,13,1,14,0
-6,3,9,1,14,0
8,-7,9,1,14,0
0,0,12,1,14,0
0,-3,13,1,14,0
-2,0,5,1,14,0
-5,3,2,1,14,0
8,-8,7,1,14,0
-1,0,5,1,14,0
-2,1,11,1,14,0
-2,-2,8,1,14,0
6,-3,13,1,14,0
-2,2,14,1,14,0
7,-7,13,1,14,0
-2,-3,13,1,14,0
-1,-1,2,1,14,0
7,-8,6,1,14,0
8,3,5,1,14,0
-4,-1,8,1,14,0
8,-3,4,1,14,0
8,4,6,1,14,0
-1,-3,7,1,14,0
7,3,13,1,14,0
7,4,9,1,14,0
-3,-1,5,1,15,0
7,5,7,1,15,0
-3,-2,6,1,15,0
7,-3,11,1,15,0
-4,0,14,1,15,0
-7,3,14,1,15,0
7,6,14,1,15,0
1,0,14,1,15,0
-6,3,9,1,15,0
8,-7,9,1,15,0
0,0,12,1,15,0
0,-3,13,1,15,0
-2,0,5,1,15,0
-5,3,2,1,15,0
8,-8,7,1,15,0
-1,0,5,1,15,0
-2,1,11,1,15,0
-2,-2,8,1,15,0
6,-3,14,1,15,0
-2,2,15,1,15,0
7,-7,14,1,15,0
-2,-3,14,1,15,0
-1,-1,2,1,15,0
7,-8,6,1,15,0
8,3,5,1,15,0
-4,-1,8,1,15,0
8,-3,4,1,15,0
8,4,6,1,15,0
-1,-3,7,1,15,0
7,3,14,1,15,0
7,4,9,1,15,0
1,-3,14,1,15,0
-3,-1,5,1,16,0
7,5,7,1,16,0
-3,-2,6,1,16,0
7,-3,11,1,16,0
-4,0,15,1,16,0
-7,3,15,1,16,0
7,6,15,1,16,0
1,0,15,1,16,0
-6,3,9,1,16,0
8,-7,9,1,16,0
0,0,12,1,16,0
0,-3,13,1,16,0
-2,0,5,1,16,0
-5,3,2,1,16,0
8,-8,7,1,16,0
-1,0,5,1,16,0
-2,1,11,1,16,0
-2,-2,8,1,16,0
6,-3,15,1,16,0
7,-6,15,1,16,0
-2,2,16,1,16,0
7,-7,14,1,16,0
-2,-3,15,1,16,0
-1,-1,2,1,16,0
7,-8,6,1,16,0
8,3,5,1,16,0
-4,-1,8,1,16,0
8,-3,4,1,16,0
8,4,6,1,16,0
-1,-3,7,1,16,0
7,3,15,1,16,0
7,4,9,1,16,0
1,-3,15,1,16,0
-3,-1,5,1,17,0
7,5,7,1,17,0
-3,-2,6,1,17,0
7,-3,11,1,17,0
7,6,15,1,17,0
-4,0,16,1,17,0
-7,3,16,1,17,0
8,7,16,1,17,0
1,0,16,1,17,0
-6,3,9,1,17,0
8,-7,9,1,17,0
0,0,12,1,17,0
0,-3,13,1,17,0
-2,0,5,1,17,0
-5,3,2,1,17,0
8,-8,7,1,17,0
-1,0,5,1,17,0
-2,1,11,1,17,0
-2,-2,8,1,17,0
6,-3,16,1,17,0
7,-6,16,1,17,0
-2,2,17,1,17,0
7,-7,14,1,17,0
-2,-3,16,1,17,0
-1,-1,2,1,17,0
7,-8,6,1,17,0
8,3,5,1,17,0
-4,-1,8,1,17,0
8,-3,4,1,17,0
8,4,6,1,17,0
-1,-3,7,1,17,0
7,3,16,1,17,0
7,4,9,1,17,0
1,-3,16,1,17,0
-3,-1,5,1,18,0
7,5,7,1,18,0
-8,3,17,1,18,0
-3,-2,6,1,18,0
7,-3,11,1,18,0
7,6,15,1,18,0
-7,3,16,1,18,0
-4,0,17,1,18,0
8,7,17,1,18,0
1,0,17,1,18,0
-6,3,9,1,18,0
8,-7,9,1,18,0
0,0,12,1,18,0
0,-3,13,1,18,0
-2,0,5,1,18,0
-5,3,2,1,18,0
8,-8,7,1,18,0
-1,0,5,1,18,0
-2,1,11,1,18,0
-2,-2,8,1,18,0
6,-3,16,1,18,0
7,-6,17,1,18,0
-2,2,18,1,18,0
7,-7,14,1,18,0
-2,-3,17,1,18,0
-1,-1,2,1,18,0
7,-8,6,1,18,0
8,3,5,1,18,0
-4,-1,8,1,18,0
8,-3,4,1,18,0
8,4,6,1,18,0
-1,-3,7,1,18,0
7,3,17,1,18,0
7,4,9,1,18,0
1,-3,17,1,18,0
-3,-1,5,1,19,0
7,5,7,1,19,0
-8,3,18,1,19,0
-3,-2,6,1,19,0
7,-3,11,1,19,0
7,6,15,1,19,0
-7,3,16,1,19,0
-4,0,17,1,19,0
8,7,18,1,19,0
1,0,18,1,19,0
-6,3,9,1,19,0
8,-7,9,1,19,0
0,0,12,1,19,0
0,-3,13,1,19,0
-4,1,18,1,19,0
-2,0,5,1,19,0
-5,3,2,1,19,0
8,-8,7,1,19,0
-1,0,5,1,19,0
-2,1,11,1,19,0
-2,-2,8,1,19,0
6,-3,17,1,19,0
7,-6,18,1,19,0
-2,2,18,1,19,0
7,-7,14,1,19,0
-2,-3,18,1,19,0
-1,-1,2,1,19,0
7,-8,6,1,19,0
-2,3,19,1,19,0
8,3,5,1,19,0
-4,-1,8,1,19,0
5,-3,18,1,19,0
7,2,18,1,19,0
8,-3,4,1,19,0
8,4,6,1,19,0
-1,-3,7,1,19,0
7,3,17,1,19,0
7,4,9,1,19,0
1,-3,18,1,19,0
-3,-1,5,1,20,0
7,5,7,1,20,0
-8,3,19,1,20,0
2,0,19,1,20,0
-3,-2,6,1,20,0
7,-3,11,1,20,0
7,6,15,1,20,0
-7,3,16,1,20,0
-4,0,17,1,20,0
8,7,18,1,20,0
1,0,18,1,20,0
-6,3,9,1,20,0
8,-7,9,1,20,0
0,0,12,1,20,0
0,-3,13,1,20,0
-4,1,19,1,20,0
7,7,19,1,20,0
-2,0,5,1,20,0
-5,3,2,1,20,0
8,-8,7,1,20,0
-1,0,5,1,20,0
-2,1,11,1,20,0
-2,-2,8,1,20,0
6,-3,17,1,20,0
7,-6,19,1,20,0
-2,2,18,1,20,0
7,-7,14,1,20,0
-2,-3,18,1,20,0
-1,-1,2,1,20,0
7,-8,6,1,20,0
-2,3,19,1,20,0
-2,-4,19,1,20,0
8,3,5,1,20,0
-4,-1,8,1,20,0
5,-3,19,1,20,0
7,2,19,1,20,0
8,-3,4,1,20,0
8,4,6,1,20,0
-1,-3,7,1,20,0
7,3,17,1,20,0
7,4,9,1,20,0
1,-3,19,1,20,0
-3,-1,5,1,21,0
7,5,7,1,21,0
-8,3,19,1,21,0
2,0,19,1,21,0
-3,-2,6,1,21,0
7,-3,11,1,21,0
7,6,15,1,21,0
-7,3,16,1,21,0
-4,0,17,1,21,0
8,7,18,1,21,0
1,0,18,1,21,0
-6,3,9,1,21,0
8,-7,9,1,21,0
0,0,12,1,21,0
0,-3,13,1,21,0
-4,1,19,1,21,0
7,7,19,1,21,0
-2,0,5,1,21,0
-5,3,2,1,21,0
8,-8,7,1,21,0
-1,0,5,1,21,0
-2,1,11,1,21,0
-2,-2,8,1,21,0
6,-3,17,1,21,0
7,-6,19,1,21,0
-2,2,18,1,21,0
7,-7,14,1,21,0
-2,-3,18,1,21,0
-1,-1,2,1,21,0
7,-8,6,1,21,0
-2,3,19,1,21,0
-2,-4,19,1,21,0
8,3,5,1,21,0
-4,-1,8,1,21,0
5,-3,19,1,21,0
7,2,19,1,21,0
-1,3,21,1,21,0
8,-3,4,1,21,0
8,4,6,1,21,0
-1,-3,7,1,21,0
7,3,17,1,21,0
7,4,9,1,21,0
1,-3,19,1,21,0
-3,-1,5,1,22,0
7,5,7,1,22,0
-8,3,19,1,22,0
2,0,21,1,22,0
-3,-2,6,1,22,0
7,-3,11,1,22,0
7,6,15,1,22,0
-4,0,17,1,22,0
8,7,18,1,22,0
1,0,18,1,22,0
-7,3,21,1,22,0
-6,3,9,1,22,0
8,-7,9,1,22,0
0,0,12,1,22,0
0,-3,13,1,22,0
-4,1,21,1,22,0
7,7,21,1,22,0
-2,0,5,1,22,0
-5,3,2,1,22,0
8,-8,7,1,22,0
-1,0,5,1,22,0
-2,1,11,1,22,0
-2,-2,8,1,22,0
6,-3,17,1,22,0
7,-6,21,1,22,0
-2,2,18,1,22,0
7,-7,14,1,22,0
-2,-3,18,1,22,0
-1,-1,2,1,22,0
7,-8,6,1,22,0
-2,3,19,1,22,0
-2,-4,21,1,22,0
2,-3,21,1,22,0
8,3,5,1,22,0
-4,-1,8,1,22,0
-1,3,22,1,22,0
5,-3,21,1,22,0
7,2,21,1,22,0
8,-3,4,1,22,0
8,4,6,1,22,0
-1,-3,7,1,22,0
7,3,17,1,22,0
7,4,9,1,22,0
1,-3,19,1,22,0
-3,-1,5,1,23,0
7,5,7,1,23,0
-8,3,19,1,23,0
2,0,22,1,23,0
-3,-2,6,1,23,0
7,-3,11,1,23,0
7,6,15,1,23,0
-4,0,17,1,23,0
8,7,18,1,23,0
1,0,18,1,23,0
-7,3,22,1,23,0
-6,3,9,1,23,0
8,-7,9,1,23,0
0,0,12,1,23,0
0,-3,13,1,23,0
-4,1,22,1,23,0
7,7,22,1,23,0
-2,0,5,1,23,0
-5,3,2,1,23,0
8,-8,7,1,23,0
7,-5,22,1,23,0
-1,0,5,1,23,0
-2,1,11,1,23,0
-2,-2,8,1,23,0
6,-3,17,1,23,0
7,-6,21,1,23,0
-2,2,18,1,23,0
7,-7,14,1,23,0
-2,-3,18,1,23,0
-1,-1,2,1,23,0
7,-8,6,1,23,0
-2,3,19,1,23,0
-2,-4,22,1,23,0
2,-3,22,1,23,0
8,3,5,1,23,0
-4,-1,8,1,23,0
-1,3,23,1,23,0
5,-3,22,1,23,0
7,2,22,1,23,0
8,-3,4,1,23,0
8,4,6,1,23,0
