-6,-1,1,1,1,0
-6,-1,2,1,2,0
3,2,1,1,2,0
3,-4,1,1,2,0
-7,-8,1,1,2,0
-5,-4,1,1,2,0
0,5,1,1,2,0
6,-6,1,1,2,0
5,1,1,1,2,0
4,0,1,1,2,0
6,-8,1,1,2,0
-6,-1,3,1,3,0
3,2,2,1,3,0
3,-4,2,1,3,0
-7,-8,2,1,3,0
-5,-4,2,1,3,0
0,5,2,1,3,0
6,-6,2,1,3,0
5,1,2,1,3,0
4,0,2,1,3,0
6,-8,2,1,3,0
-6,-1,4,1,4,0
3,2,3,1,4,0
4,-4,3,1,4,0
3,-4,2,1,4,0
-7,-8,3,1,4,0
-5,-4,2,1,4,0
0,5,3,1,4,0
6,-6,3,1,4,0
5,1,3,1,4,0
4,0,3,1,4,0
-5,-5,3,1,4,0
6,-8,3,1,4,0
-6,-1,5,1,5,0
3,2,4,1,5,0
4,-4,4,1,5,0
3,-4,2,1,5,0
-7,-8,4,1,5,0
-5,-4,2,1,5,0
0,5,4,1,5,0
6,-6,4,1,5,0
5,1,4,1,5,0
4,0,4,1,5,0
-5,-5,4,1,5,0
6,-8,4,1,5,0
-6,-1,6,1,6,0
3,2,5,1,6,0
-4,-5,5,1,6,0
4,-4,5,1,6,0
3,-4,2,1,6,0
-7,-8,5,1,6,0
-5,-4,2,1,6,0
6,1,5,1,6,0
0,5,5,1,6,0
6,-6,5,1,6,0
5,1,4,1,6,0
-5,-5,4,1,6,0
4,0,5,1,6,0
6,-8,5,1,6,0
-6,-1,6,1,7,0
3,2,6,1,7,0
-4,-5,6,1,7,0
4,-4,6,1,7,0
3,-4,2,1,7,0
-5,-1,7,1,7,0
-7,-8,6,1,7,0
-5,-4,2,1,7,0
6,1,6,1,7,0
0,5,6,1,7,0
6,-6,6,1,7,0
5,1,4,1,7,0
-5,-5,4,1,7,0
4,0,6,1,7,0
6,-8,6,1,7,0
4,2,7,1,8,0
-6,-1,6,1,8,0
3,2,6,1,8,0
-4,-5,7,1,8,0
4,-4,7,1,8,0
3,-4,2,1,8,0
-5,-1,8,1,8,0
-7,-8,7,1,8,0
7,-8,7,1,8,0
1,5,7,1,8,0
-5,-4,2,1,8,0
0,5,6,1,8,0
6,1,7,1,8,0
6,-6,7,1,8,0
5,1,4,1,8,0
-5,-5,4,1,8,0
4,0,7,1,8,0
6,-8,6,1,8,0
4,2,8,1,9,0
-6,-1,6,1,9,0
3,2,6,1,9,0
-4,-5,8,1,9,0
4,-4,8,1,9,0
3,-4,2,1,9,0
-5,-1,9,1,9,0
7,-6,8,1,9,0
-7,-8,8,1,9,0
7,-8,8,1,9,0
1,5,8,1,9,0
-5,-4,2,1,9,0
0,5,6,1,9,0
6,-6,7,1,9,0
6,1,8,1,9,0
5,1,4,1,9,0
-5,-5,4,1,9,0
4,0,8,1,9,0
6,-8,6,1,9,0
4,2,9,1,10,0
-6,-1,6,1,10,0
3,2,6,1,10,0
-4,-5,9,1,10,0
4,-4,9,1,10,0
3,-4,2,1,10,0
-5,-1,9,1,10,0
7,-6,9,1,10,0
-7,-8,9,1,10,0
7,-8,9,1,10,0
1,5,9,1,10,0
-5,-4,2,1,10,0
0,5,6,1,10,0
6,-6,7,1,10,0
6,1,9,1,10,0
5,1,4,1,10,0
-5,-5,4,1,10,0
4,0,8,1,10,0
4,-1,9,1,10,0
6,-8,6,1,10,0
4,2,9,1,11,0
-6,-1,6,1,11,0
3,2,6,1,11,0
-4,-5,9,1,11,0
4,-4,9,1,11,0
3,-4,2,1,11,0
-5,-1,11,1,11,0
7,-6,9,1,11,0
-7,-8,9,1,11,0
7,-8,9,1,11,0
1,5,9,1,11,0
-5,-4,2,1,11,0
0,5,6,1,11,0
6,-6,7,1,11,0
6,1,9,1,11,0
5,1,4,1,11,0
-5,-5,4,1,11,0
4,0,8,1,11,0
4,-1,9,1,11,0
6,-8,6,1,11,0
4,2,11,1,12,0
-6,-1,6,1,12,0
3,2,6,1,12,0
4,-4,9,1,12,0
-4,-5,11,1,12,0
3,-4,2,1,12,0
-5,-1,12,1,12,0
-7,-7,11,1,12,0
7,-6,11,1,12,0
-7,-8,9,1,12,0
7,-7,11,1,12,0
7,-8,9,1,12,0
1,5,11,1,12,0
-5,-4,2,1,12,0
0,5,6,1,12,0
6,-6,7,1,12,0
6,1,11,1,12,0
5,1,4,1,12,0
-5,-5,4,1,12,0
4,0,8,1,12,0
4,-1,11,1,12,0
5,-4,11,1,12,0
6,-8,6,1,12,0
4,2,11,1,13,0
-6,-1,6,1,13,0
3,2,6,1,13,0
4,-4,9,1,13,0
-4,-5,11,1,13,0
4,3,12,1,13,0
3,-4,2,1,13,0
-5,-1,12,1,13,0
-7,-7,12,1,13,0
-3,-5,12,1,13,0
7,-6,12,1,13,0
-7,-8,9,1,13,0
7,-7,12,1,13,0
7,-8,9,1,13,0
7,1,12,1,13,0
1,5,12,1,13,0
-5,-4,2,1,13,0
0,5,6,1,13,0
6,-6,7,1,13,0
6,1,11,1,13,0
-4,-1,13,1,13,0
5,1,4,1,13,0
-5,-5,4,1,13,0
4,0,8,1,13,0
4,-1,12,1,13,0
5,-4,12,1,13,0
6,-8,6,1,13,0
4,2,11,1,14,0
-6,-1,6,1,14,0
3,2,6,1,14,0
4,-4,9,1,14,0
-4,-5,11,1,14,0
4,3,13,1,14,0
3,-4,2,1,14,0
-5,-1,12,1,14,0
-7,-7,12,1,14,0
-3,-5,13,1,14,0
7,-6,13,1,14,0
-7,-8,9,1,14,0
7,-7,13,1,14,0
2,5,13,1,14,0
7,-8,9,1,14,0
1,5,12,1,14,0
7,1,13,1,14,0
-5,-4,2,1,14,0
0,5,6,1,14,0
6,-6,7,1,14,0
6,1,11,1,14,0
-4,-1,14,1,14,0
-6,-7,13,1,14,0
5,1,4,1,14,0
-5,-5,4,1,14,0
4,0,8,1,14,0
4,-1,13,1,14,0
5,-4,13,1,14,0
6,-8,6,1,14,0
4,2,11,1,15,0
5,3,14,1,15,0
-6,-1,6,1,15,0
3,2,6,1,15,0
4,-4,9,1,15,0
-4,-5,11,1,15,0
4,3,13,1,15,0
8,-6,14,1,15,0
3,-4,2,1,15,0
-5,-1,12,1,15,0
